Cocunut;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
80001;32;3;M;HGH;PVE;M;423,08;21/01/1985;01/01/2005;02/07/2014;143
80002;51;10;W;SEC;RET;F;140,61;23/10/2010;01/10/9999;21/02/2007;2.288,70
80003;36;7;M;BCR;STE;F;326,92;16/10/1981;10/09/2009;26/10/2009;2.268,49
80004;46;11;D;BCR;TEA;F;738,82;01/09/2008;01/11/2005;30/11/2005;4.536,98
80005;39;10;M;HGH;PVE;M;483,93;01/09/1993;01/06/2013;05/12/2006;3.076,92
80006;64;9;M;BCR;RET;F;274,52;01/06/1983;03/09/1993;16/06/2008;153,77
80007;64;8;W;HGH;RET;F;237,63;01/10/1978;01/10/9999;10/06/2009;2.307,69
80008;74;11;M;HGH;RET;M;221,04;20/10/1996;01/10/9999;26/05/2006;790,38
80009;26;4;S;HGH;PVE;M;248,65;02/10/2009;24/01/2012;29/11/2012;4.615,38
80010;42;13;M;BCR;PVE;F;228,08;29/08/1975;16/11/2012;29/06/2004;4.820,32
80011;47;7;M;BCR;TEA;F;446,47;01/01/1993;01/08/2000;27/10/2009;4.615,38
80012;62;0;M;HGH;RET;F;256,92;25/05/1992;03/12/2001;15/09/2016;213,84
80013;26;0;S;HGH;PVE;M;214,51;01/01/2010;18/11/2015;14/09/2016;4.577,40
80014;65;2;M;HGH;RET;M;504,05;01/01/2003;01/10/9999;17/12/2014;5.771,36
80015;56;13;M;BCR;STE;F;299,32;31/01/1982;01/02/1995;05/07/2004;2.288,70
80016;56;12;M;HGH;STE;M;424,91;01/01/1965;09/12/1981;03/06/2005;783,55
80017;48;5;M;HGH;PVE;F;195,43;01/08/2008;01/12/2015;17/10/2011;807,37
80018;32;11;S;HGH;PVE;M;269,72;20/08/1985;15/09/2005;11/10/2005;1.646,61
80019;65;12;M;BCR;RET;F;387,97;01/01/1996;01/10/9999;23/02/2005;2.405,83
80020;73;0;W;HGH;RET;F;192,91;01/01/2013;01/10/9999;05/10/2016;517,7
80021;39;2;M;HGH;PVE;F;197,66;01/07/1997;01/08/2014;07/08/2014;364,45
80022;30;8;M;BCR;PVE;M;275,64;06/04/1990;19/07/2010;12/08/2008;7.629,00
80023;35;0;S;MAS;TEA;M;615,39;07/03/1982;01/02/2013;22/09/2016;7.629,00
80024;46;1;M;HGH;PVE;M;198,92;01/06/1992;19/03/2015;24/12/2015;2.268,49
80025;37;11;M;HGH;PVE;M;687,22;15/03/2013;15/01/2009;13/10/2005;2.286,10
80026;68;5;M;BCR;RET;F;247,99;05/07/2005;01/10/9999;30/08/2011;3.951,92
80027;46;11;M;HGH;STE;F;302,81;01/06/2004;17/08/1992;19/01/2006;2.307,69
80028;61;13;M;HGH;PVE;M;451,23;01/01/1982;01/04/1996;04/03/2004;1.423,51
80029;46;15;M;BCR;STE;F;602,39;01/01/2010;01/08/1996;01/06/2002;7.629,00
80030;26;2;S;BCR;STE;M;363,17;25/06/2015;01/01/2014;26/06/2015;293,14
80031;66;14;W;BCR;RET;F;247,5;06/03/1995;01/10/9999;16/08/2002;3.410,51
80032;61;12;W;PRS;RET;F;159,2;01/01/2002;01/10/9999;17/02/2005;2.401,40
80033;53;13;M;HGH;PVE;M;373,62;04/04/1969;18/06/2007;08/06/2004;356,5
80034;44;0;D;HGH;STE;F;198,25;01/07/2006;01/06/2014;28/09/2016;2.307,69
80035;53;12;M;BCR;RET;F;249,82;01/01/1995;01/10/9999;24/06/2005;5.562,72
80036;45;12;M;HGH;STE;M;463,78;26/09/1986;26/09/1995;27/06/2005;2.268,49
80037;47;11;M;HGH;STE;M;383,14;18/03/1970;01/09/1999;15/09/2005;9.000,00
80038;46;11;D;HGH;STE;F;361,56;01/01/2003;17/10/2005;01/02/2006;2.268,49
80039;42;13;M;HGH;PVE;M;247,92;01/01/1986;01/02/2003;04/09/2003;6.259,45
80040;45;8;M;BCR;STE;F;681,28;01/11/2010;10/02/1994;21/04/2009;9.484,62
80041;54;7;M;HGH;STE;M;255,48;01/01/1992;01/05/1980;06/07/2009;1.854,81
80042;67;4;W;HGH;RET;F;285,74;01/06/1980;01/10/9999;14/05/2013;4.433,96
80043;60;11;M;HGH;RET;F;271,38;01/06/1981;01/10/9999;01/08/2005;7.124,31
80044;30;6;M;HGH;STE;F;267,95;01/01/2013;08/02/2016;04/11/2010;5.915,85
80045;63;11;W;HGH;RET;F;251,7;07/05/2003;01/10/9999;07/07/2005;5.328,60
80046;66;12;M;HGH;RET;F;188,07;21/12/1951;01/10/9999;22/07/2004;3.609,95
80047;36;13;M;HGH;PVE;M;270,41;15/03/2010;01/09/2014;30/03/2004;967,69
80048;52;11;M;HGH;STE;F;380,18;01/01/1976;01/01/1993;25/07/2005;7.692,31
80049;67;11;M;BCR;RET;M;377,79;12/06/1950;01/10/9999;28/12/2005;1.109,26
80050;39;0;M;HGH;SFE;M;164,02;30/07/1978;01/06/2005;05/09/2016;2.288,70
80051;65;10;M;HGH;RET;F;230,71;01/01/1986;01/10/9999;26/10/2006;5.366,71
80052;31;4;S;HGH;PVE;M;227,5;01/06/1988;01/02/2012;14/05/2013;0
80053;61;11;W;HGH;STE;M;255,12;31/12/1969;13/08/1984;13/05/2006;364,59
80054;48;13;M;HGH;STE;F;261,57;18/01/1997;01/10/2012;23/04/2004;2.515,19
80055;66;0;M;HGH;RET;M;212,58;01/01/2015;01/10/9999;21/09/2016;4.979,42
80056;63;2;M;HGH;RET;F;1.546,27;01/11/1970;01/10/9999;26/09/2014;6.273,72
80057;36;11;M;HGH;PVE;M;192,31;01/05/2011;01/10/2000;30/07/2005;2.307,69
80058;61;12;M;HGH;RET;M;331,5;01/01/1983;01/10/9999;02/11/2004;5.295,58
80059;41;12;M;HGH;PVE;M;345,57;20/03/1976;20/01/2012;25/02/2005;1.188,94
80060;40;7;S;BCR;PVE;F;193,45;12/09/1977;01/02/2005;04/05/2010;782,95
80061;39;11;M;MAS;STE;F;453,55;24/11/2008;17/07/2006;18/10/2005;964,27
80062;46;14;M;BCR;STE;M;349,25;01/07/2012;08/09/2015;12/09/2002;2.288,70
80063;32;0;S;HGH;PVE;M;170;15/03/2003;01/10/9999;30/09/2016;1.638,46
80064;38;0;M;HGH;PVE;M;329,54;27/01/1979;01/01/2014;30/09/2016;2.307,69
80065;68;3;M;HGH;RET;F;158,64;01/01/1980;01/10/9999;20/03/2014;1.738,85
80066;24;0;M;HGH;PVE;M;369,23;25/10/1993;01/01/2013;27/09/2016;451,53
80067;68;8;W;SEC;RET;F;376,93;20/08/1981;01/10/9999;23/02/2009;4.742,31
80068;36;3;M;HGH;STE;M;390,6;01/03/1981;01/07/2004;10/03/2014;435,16
80069;39;12;M;BCR;PVE;M;440,67;04/10/1978;01/07/2003;10/05/2005;2.288,70
80070;53;0;M;BCR;PVE;M;576,92;01/01/1976;01/01/2003;26/09/2016;319,83
80071;39;2;M;HGH;STE;F;293,21;01/07/2005;15/07/2013;22/04/2015;4.574,51
80072;64;4;M;HGH;RET;M;154,09;01/04/1993;01/10/9999;27/08/2012;304,65
80073;29;3;M;HGH;PVE;F;172,31;01/05/2014;15/12/2011;09/12/2013;2.307,69
80074;40;13;S;BCR;PVE;F;541,93;17/10/1977;01/08/2006;18/09/2003;807,69
80075;29;2;S;HGH;PVE;M;230,77;01/01/2001;10/12/2015;27/04/2015;3.525,12
80076;35;7;M;HGH;STE;M;470,72;14/03/2006;25/04/2005;01/07/2010;3.316,58
80077;56;14;M;HGH;PVE;M;1.168,70;10/01/2007;26/10/1981;06/06/2003;3.910,88
80078;41;3;M;HGH;PVE;F;260,12;15/03/1976;12/08/2014;09/07/2013;990,12
80079;33;10;M;HGH;PVE;F;314,32;01/06/2011;01/01/2008;24/04/2007;443,51
80080;41;2;M;HGH;PVE;F;257,18;01/01/2000;01/07/2015;26/05/2015;4.742,31
80081;34;3;S;HGH;STE;M;285,47;01/09/2011;01/12/2013;24/12/2013;2.288,70
80082;57;0;W;HGH;RET;M;380,15;20/07/1960;01/10/9999;28/09/2016;2.307,69
80083;46;3;M;HGH;PVE;F;265,16;10/06/1989;05/05/2010;03/10/2013;1.130,18
80084;71;5;M;HGH;RET;F;176,42;01/01/1948;01/10/9999;21/02/2012;1.478,16
80085;51;4;M;HGH;PVE;M;311,61;22/03/1966;01/07/2003;10/07/2012;8.171,99
80086;33;3;M;HGH;PVE;F;218,08;01/05/1989;01/11/2010;27/07/2013;790,38
80087;55;12;M;BCR;SFE;F;307,69;20/07/1972;17/06/1996;07/04/2005;7.629,00
80088;64;3;S;BCR;RET;F;465,6;01/01/1979;01/10/9999;03/01/2014;4.201,39
80089;61;11;W;HGH;RET;F;250,72;01/01/2007;01/10/9999;14/07/2005;5.371,45
80090;36;10;M;HGH;STE;M;500,51;01/01/1985;01/06/2005;22/03/2007;3.270,46
80091;52;4;M;HGH;PVE;M;180,77;01/01/2005;01/08/2003;15/01/2013;2.268,49
80092;32;10;M;BCR;PVE;M;2.589,94;01/06/2012;01/09/2005;19/10/2006;10.680,60
80093;59;11;M;BCR;PVE;F;1.043,98;01/01/2000;12/05/1983;15/10/2005;1.173,53
80094;25;2;S;BCR;PVE;M;308,86;13/09/1992;09/02/2015;02/02/2015;948,46
80095;68;4;W;BCR;RET;F;297,85;01/01/1980;01/10/9999;20/11/2012;761,63
80096;66;13;D;BCR;RET;M;247,48;23/02/1962;01/10/9999;16/10/2003;304,65
80097;41;10;M;HGH;STE;F;275,54;01/01/1990;13/12/1999;26/12/2006;6.480,64
80098;56;9;S;HGH;PVE;F;310,25;16/01/1999;06/04/2009;19/05/2008;5.650,88
80099;30;2;S;BCR;PVE;F;176,15;01/04/2012;02/10/2014;03/11/2014;2.260,87
80100;30;4;S;BCR;STE;M;653,41;01/08/2015;17/06/2016;16/01/2013;1.722,31
80101;49;12;M;BCR;STE;F;454,66;15/07/2000;01/10/1995;04/07/2005;9.149,02
80102;24;3;S;HGH;STE;M;370,68;24/11/1998;11/09/2013;12/09/2013;2.338,53
80103;43;10;M;HGH;PVE;F;246,15;01/09/2008;01/10/9999;30/12/2006;386,51
80104;24;2;M;SEC;PVE;F;179,06;01/03/2014;09/02/2016;22/07/2014;5.258,53
80105;24;0;S;HGH;PVE;M;296,38;31/12/2014;01/02/2014;16/09/2016;7.692,31
80106;37;0;S;BCR;PVE;M;228,21;24/02/2015;01/03/2016;26/09/2016;2.268,49
80107;56;0;M;HGH;RET;M;381,93;01/01/1963;01/10/9999;07/10/2016;2.307,69
80108;55;9;M;SEC;PVE;F;217,78;01/01/2008;01/10/9999;08/04/2008;1.650,20
80109;47;2;W;HGH;RET;F;437,08;19/09/1970;01/10/9999;18/08/2014;4.615,38
80110;61;11;M;HGH;STE;M;257,85;01/05/2000;01/03/1978;02/12/2005;2.307,69
80111;55;12;M;HGH;PVE;M;283,12;01/05/1986;01/09/2015;04/11/2004;4.615,38
80112;57;4;M;HGH;STE;F;342,34;26/01/1960;05/05/1985;13/08/2012;671,55
80113;37;9;M;HGH;STE;M;581,49;01/05/2009;15/05/2006;09/05/2008;3.076,92
80114;61;6;M;BCR;PVE;F;246,06;01/01/2008;19/04/2002;24/11/2010;3.969,07
80115;68;5;M;HGH;RET;M;337,08;01/01/1983;01/10/9999;13/03/2012;5.366,71
80116;47;2;M;HGH;STE;M;274,95;03/11/1970;29/01/1990;30/12/2014;4.292,43
80117;57;2;M;HGH;PVE;F;212,77;01/01/2010;28/02/2014;05/11/2014;2.307,69
80118;53;11;M;HGH;STE;F;299,16;01/09/1983;23/09/1988;25/07/2005;2.307,69
80119;40;12;S;HGH;PVE;M;517,67;08/03/2006;01/07/2000;21/02/2005;2.475,30
80120;44;10;M;HGH;PVE;F;276,9;01/06/2000;06/05/2014;30/08/2006;2.493,55
80121;48;0;M;HGH;SFE;F;170,91;24/06/1989;01/10/9999;14/09/2016;2.307,69
