Cocunut;HIPOTECA;IDADE_ORIGEM;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
1;Y;50;52;13;M;HGH;PVE;M;909,5;18/04/1979;01/01/2010;16/03/2004;7.648,35
9;Y;48;49;11;M;HGH;SFE;M;288,46;16/12/1999;20/01/2004;07/11/2005;30.189,90
11;Y;53;55;14;M;BCR;STE;M;1.280,53;28/06/2005;01/09/1990;25/06/2003;50.553,17
12;Y;64;66;10;M;BCR;OTH;F;620,96;22/12/2000;01/10/9999;21/12/2006;15.907,28
18;Y;46;47;9;S;MAS;PVE;F;2.239,85;01/08/2009;24/12/2013;07/08/2007;27.916,19
19;Y;34;35;10;*noval*;BCR;STE;F;1.016,00;01/10/9999;01/08/2006;02/08/2006;26.571,47
21;Y;51;53;10;M;HGH;STE;F;458,61;31/12/1992;13/12/1984;27/10/2006;21.949,50
24;Y;56;58;10;M;HGH;PVE;F;615,38;31/03/1998;20/09/2005;27/06/2007;50.387,56
29;Y;46;47;14;M;BCR;PVE;M;744,01;01/09/2007;08/04/2010;16/11/2002;8.731,95
33;Y;45;46;12;M;HGH;PVE;M;473,82;27/11/2007;01/10/1991;24/11/2004;16.084,14
34;Y;38;40;9;S;HGH;PVE;F;538,63;17/10/2007;12/06/2006;29/01/2008;13.118,74
35;Y;48;50;11;M;HGH;STE;M;402,45;01/09/1997;01/07/1992;28/04/2006;28.063,86
37;Y;56;57;14;D;HGH;PVE;F;626,35;30/05/2005;18/11/2002;27/11/2002;6.084,60
43;Y;36;39;12;M;BCR;PVE;M;932,79;01/09/2009;01/08/2004;19/08/2004;55.190,07
45;Y;39;41;11;M;BCR;PVE;F;872,73;20/06/2009;01/08/2005;01/08/2005;29.008,48
47;Y;42;43;12;M;BCR;PVE;M;7.504,29;01/02/1999;27/06/2008;25/02/2005;35.649,95
52;Y;50;51;13;*noval*;BCR;PVE;M;808,44;01/10/9999;01/09/2009;21/04/2004;133.846,75
55;Y;42;43;11;S;BCR;STE;F;630,09;01/12/2011;01/07/2005;29/03/2006;29.114,94
61;Y;50;52;13;M;HGH;PVE;M;1.613,83;14/09/2013;27/10/2003;13/01/2004;70.111,68
63;Y;36;37;12;D;BCR;PVE;M;1.269,23;01/01/1985;25/11/2013;02/11/2004;74.363,17
65;Y;33;34;9;M;BCR;PVE;F;614,86;01/10/2012;01/01/2011;10/09/2007;34.679,58
70;Y;36;37;12;M;BCR;PVE;F;789,8;01/06/2004;01/11/2004;18/11/2004;12.917,19
78;Y;36;36;15;M;BCR;PVE;M;753,16;01/08/2013;01/11/2005;11/01/2002;30.996,64
81;Y;39;40;12;S;BCR;PVE;M;1.953,80;01/10/1982;15/08/2008;23/02/2005;44.597,80
86;Y;45;47;12;M;HGH;PVE;M;300,41;17/11/1970;20/01/2012;27/08/2004;12.803,37
89;Y;41;42;3;M;HGH;PVE;M;253,85;01/05/2007;01/06/2006;21/05/2014;73.125,14
91;Y;31;33;10;S;BCR;PVE;F;825,57;22/09/2014;11/06/2007;12/06/2007;18.229,49
95;Y;46;47;12;M;BCR;STE;F;1.337,52;29/09/2014;01/01/2010;07/02/2005;52.200,48
100;Y;36;39;13;S;HGH;SFE;M;461,54;01/10/2001;04/07/2004;11/11/2003;34.586,97
101;Y;33;35;4;M;BCR;STE;M;557,49;01/01/2014;01/01/2015;26/06/2013;30.273,03
